Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2019-08-01,-0.021639249023676088,0.013135803233078835,-0.026379264330750662,-0.03875005245197105,-0.03382545814944804,-0.008111282890082117,0.014031554747493402,-0.020771468381421854,-0.011400761956043337,0.0025153098549073327,-0.007783695998016094,0.006573328600982586,-0.009059481649203116,-0.019250926948552682,-0.02555138770744969,-0.037062256873968136,-0.020194501934400644,-0.002251327697484151,-0.004024398340961244,0.0009637794219905516,-0.011098180266331803,-0.005729058057787451,-0.00018083105612642925,-0.00018082649055128908,0.008434764992715671,0.0005373021010952606,-0.0031086387763147316,-0.02388361894198565,-0.016873255146625743,-0.03282440246400731
2019-08-02,-0.021158127813942662,-0.008401975561882824,-8.858564260361135e-05,-0.010538764325166428,-0.023820865448619166,-0.0009870068648537567,-0.02042319347425725,-0.016565543291432117,0.005766074101171137,0.015289890398361594,-0.016209312540960474,-0.009767380213590693,0.0001829935323476306,-8.269127781423968e-05,-0.009798507512480903,-0.017746008162410343,0.01576469667521252,0.001772690144968836,-0.003194979419445576,0.0032095505641107636,-0.002484347078803406,0.00781972269207909,0.005971750155631117,-0.038635004956601326,0.009320061033547766,0.005986764365660813,0.006559105330578907,-0.03388355969461865,-0.00908280256595928,-0.026680695118018405
2019-08-05,-0.05234788518095623,-0.03425874092575265,-0.029752809557582638,-0.03672933458722183,-0.0267441261991872,-0.024063254797023537,-0.044074915973812856,-0.035127406555276575,-0.012994402995097798,-0.018789611403061346,-0.034241984989455965,-0.04824728856077454,-0.03272359698771066,-0.01648338512317038,-0.020487606735796082,-0.02320523905385319,-0.025032474650739656,-0.028879342836226507,-0.033985809014183355,-0.019955945744484005,-0.028855903461682764,-0.020350825628121627,-0.006655662127714512,-0.03530508622073192,-0.015981998790600693,-0.006942793225301336,-0.030552504389276147,-0.01976656974587998,-0.03571235001304007,-0.018201839659896746
2019-08-06,0.018930356136734883,0.018757829484100874,0.007848665842198788,0.021469868415551874,0.029505221693733708,0.025813534758125645,-0.00021285143627114422,0.006537284845830049,0.01200381783785942,0.01724863280164124,-0.006071248947484453,0.021437954653531266,0.013702224074437108,0.005390119979024055,0.009675402302795844,0.003534601078070576,0.004198703401496973,0.015159229818614506,0.018835137748034914,0.01313985271902407,0.010611855640616064,0.014103948067473393,-0.0030788392989017366,0.02394409969985678,0.014797910628895794,0.004686627565314128,0.016308568416656177,-0.0001399545684271919,0.01549299384815872,-0.007594409710062977
2019-08-07,0.010355174352068675,0.0043808040431450035,-0.021733340833482218,-0.0013106321612604832,-0.00024613118019845004,-0.04941149526461863,-0.01151153972946617,-0.004897787971792744,0.01740955496444707,0.012845799583665052,-0.000427699946526805,0.016465857678514162,0.00866935138216185,-0.0023454326014873406,-0.006482551735390141,-0.010648790485718984,-0.0032185035589339384,0.00807796028271568,-0.004262300221094306,-0.007370975212769193,0.010850422377814528,0.00959170628449657,0.0007265203341688675,-0.004942815192013672,-0.0011853711992017013,-0.004282451599632031,-0.0049874944440065905,-0.008123163381285603,-0.006868757205890419,0.010353513238397394
2019-08-08,0.022056076561841387,0.026685197712671638,0.016939837878271247,0.006124107116754596,0.02116157830859966,0.022467866515584634,0.01898321702873096,0.009415834331490291,0.009590185311801669,0.00544204089489031,0.0035445033109380297,0.02612340203443564,0.007894814352417123,0.03467661310520542,0.026666615539381322,0.010266685237628304,0.021331414829611317,0.014165707970931862,0.017603418831509954,0.004747368884192138,0.016620799082752713,0.005835882623659749,0.013251227116215736,0.015666540254233086,0.005697307638090399,0.011289305840028074,0.009207726201013733,0.015391098367877332,0.02215577161058757,0.042325763965736396
2019-08-09,-0.008240419463846793,-0.00849572359184425,-0.0010922467742150443,-0.00048281275659967093,-0.012289536606193918,0.004568686109637676,-0.0283367665240718,-0.02522802385288847,-0.005029077449450914,0.014402881607149753,-0.004567023034414475,-0.004724799991887685,-0.011426504847875885,-0.0065729897267444715,-0.021276633949958934,-0.021635692167216947,0.0035676905056487573,0.00702371242363431,-0.007326074574941277,0.004079133730080287,-0.005620041499545647,0.005735063955692343,-0.0007167996632306828,-0.013732376227527099,0.009323691558273506,0.0027338902275702015,0.05949331404472913,-0.0031292890061169754,-0.002036126669579863,-0.0032059422569762352
2019-08-12,-0.0025375304881539718,-0.013942478606079445,-0.01877158736303708,-0.026003066645463258,-0.004025284873381718,-0.01999691255836733,-0.018071095043247998,-0.008264521428705152,-0.004118066381486374,-0.018041768406871772,-0.008380578342254474,-0.015135509246002266,-0.01920225532792952,-0.007106573855608089,-0.004859417341065875,-0.02228173619723428,-0.013657166918398134,-0.0175953579104412,-0.01433208618516768,-0.0218397273960228,-0.006422417506410039,-0.017575776105117846,-0.001613001448897533,-0.016974745651074152,-0.005847039840123247,-0.000833042919501481,0.048560927686128075,-0.01848337511364806,-0.011879460635571881,-0.020369148531282022
2019-08-13,0.0423485141964659,0.020693955919418583,0.015415715947182829,0.012852297140583113,0.02045304756486943,0.009281415952966166,0.01586011254594677,0.02719288082272575,0.005639086155371897,0.011834480388688062,0.017149649611211126,0.012873036471047206,0.02081381100407742,0.006910680028931582,0.012351228150157212,0.01961955722961717,-0.00024030061040625217,0.01912055392792822,0.006376678800311897,0.024753079278702073,0.010514532072172678,0.012085833454740902,0.012210211552876382,0.022894900849576683,0.012468034514074189,0.011293790855492203,0.0016520773381605292,0.02245590941278408,0.019976788557645397,0.0253886922757931
2019-08-14,-0.029765084529145502,-0.03011459747793821,-0.041521533089868945,-0.041888965912088794,-0.027484174130319228,-0.030362421824229213,-0.03343397279815985,-0.020708489211518355,-0.009532822173069055,-0.014790884293056195,-0.03681453000602419,-0.028553901574843055,-0.011265324222921147,-0.037993235531086356,-0.040289218947560546,-0.031930202592983736,-0.03737298971208669,-0.029053055626868995,-0.03235257331358743,-0.024155164574987342,-0.012451985403238552,-0.03197944888916748,-0.011531113272504334,-0.040022837582930015,-0.031133915437740134,-0.023684380237680602,-0.02833832078010512,-0.028912764980950523,-0.023455014623771198,-0.059124401425229345
2019-08-15,-0.00498145078735901,-0.0022392136400409823,0.0038167264904318543,0.0031701430958215315,-0.01875838728271817,0.004215251993232805,0.005104423107203493,-0.003706144236365061,0.016607081227814735,0.008268494472084997,-0.0033677507969909204,0.01737264488832313,0.061110889476888364,-0.006709616564549603,-0.005912777536697944,0.00034731004422328127,0.023656371779302132,-0.002201469386334587,0.000992026324155848,0.004317407361435599,0.013817963610536665,0.014705905799443197,0.010409231662872553,-0.08614900632481393,0.0007192295295095352,0.0021493265311520737,0.0022125390183234117,0.017248505740452114,-0.005820632037042972,-0.015880455260662507
2019-08-16,0.02359472970679599,0.01832737730949563,0.02395426473682516,0.016515558816175835,0.009684173874308533,0.01341730020055043,0.013948126194911259,0.01750522664793075,0.010023937137181083,0.0009163445419524407,0.029711475680740396,0.011119169049298216,0.0026622396115760782,0.00043168586548936183,0.015613263909828312,0.010238597494239388,0.007469537093739653,0.018385168973223065,0.009217476900833965,0.005895510249010583,0.015248239467284597,0.00837956550920338,0.006216582558243422,0.015351067547033415,0.019171150241808377,0.006281647029050985,0.023631545442156288,0.012383200782234427,0.017008621521432232,0.02604853419215991
2019-08-19,0.01864395771048777,0.0167486527883296,0.009005039845440876,0.01394032614740226,0.01058780272366211,0.0006656552456667519,0.009569249016119441,0.015699049999827075,0.005146303964434162,0.0014188949290343533,0.008978361724191641,0.008472479257886745,0.007257400592781904,0.012952186772338337,0.016837401893467163,0.007987377200067591,0.010077194356890695,-0.0018453471091424145,0.021114808259962148,-0.003988936899100293,0.008894280312619962,0.005245435123002018,0.00617837331860982,0.03279389580069014,0.013284466551950924,0.006775354068371708,0.00970487078242721,-0.0015290203982727402,0.005029476712566261,0.02448916730084605
2019-08-20,4.7764933144289756e-05,-0.008308542070569525,-0.012696848568427677,-0.01097903022225688,-0.007395593322726102,-0.0011827031293205614,-0.015106669357956792,-0.01333891146822308,-0.014810763257915527,-0.0014168845187757517,-0.011905590739242355,-0.002781823052014909,-0.015464570404981393,-0.010058813276881184,-0.006047589592591773,-0.005879145076059467,-0.006081854422559596,-0.02395478485855429,0.043952702799110455,-0.01859325692767977,-0.01114440092665725,-0.0072506200568492885,-0.012806800502721094,-0.011752456326557525,-0.006265364173433485,-0.012476148999651104,-0.01373783773825099,0.013015821630071756,-0.014409447904080275,-0.053508780632063324
2019-08-21,0.010838349229191468,0.011146770561579755,0.0027958033067934096,0.0034999385481007117,0.02744326915652273,0.004662117138585442,0.009398439637084532,0.011802557085397458,0.0040829942723286106,0.010253189472517965,0.0008697347695629798,0.00948454714806557,-0.0002673642150561317,0.015069451168807646,0.009995861124203254,0.008656799546274074,0.024837883093396185,0.008894601122335422,0.015247335251271421,0.000791274797751651,0.002523162341147689,0.0036174972573608244,0.005686744702758428,0.017525447131522487,0.014711547172734152,0.007120634038121798,0.003789972400935371,0.012642737843214347,0.001957381250806245,0.00278014288011752
2019-08-22,-0.0008462548241451318,-0.0072774488055104,0.010315103887077903,0.008670669245929519,0.006889167138948826,0.0023571017890224866,0.0005214848223251689,-0.007847416490125103,0.00720864198642901,-0.005527550070467124,-0.001675571209165061,-0.004697850315764307,-0.0009819031061372163,-0.0012725432450370056,-0.002151331000723955,0.0017846235137213284,0.04241314517235728,-0.0018777734963623116,0.0028128138663767732,-0.03083026560361557,0.0018457886433487225,0.00523657076359485,0.0033572323876793764,-0.012097446121233979,-0.002186409840752579,-0.001976517958087398,-0.002549797031558554,0.005835311756777983,-0.005433624920826552,-0.02841959207145761
2019-08-23,-0.0462205770388896,-0.03186194582055113,-0.02483454409931185,-0.03072825098782772,-0.03444964588879407,-0.03240745391183508,-0.03536297282374978,-0.038905577809343006,-0.013763840932062288,-0.022005566480979177,-0.03126537428273657,-0.026986194931608143,-0.009651037550381103,-0.02165959042091392,-0.029898222163141974,-0.0324878540923873,0.004514517314928579,-0.03688524646051661,-0.016061740061842578,-0.00978806440734492,-0.017585073983025556,-0.020837346326661677,-0.015146092897207919,-0.03258620131337353,-0.020525772051603886,-0.026967214230704473,-0.02133509321024929,0.02246344426318725,-0.039349325542989866,-0.0318666879804258
2019-08-26,0.018999097571259727,0.015442970107185205,0.008017365037997326,0.01758411543756222,0.02250131638209818,0.022328701085153613,0.0032409485591498033,0.013345327554030062,0.014886695329937583,0.010481618531401837,0.0017324044031685748,0.013467912453052122,0.010466774367356546,0.0048617885418138496,0.005334329730220411,0.003155924917702224,0.008510983389934834,0.006538561086131711,0.0054260678819118,0.0018210884414271433,0.017047334668507164,0.018033334312084204,0.014127520175942543,0.010512682495126047,0.011066697257366975,0.008045280731607152,0.03179626080922038,0.0235533448115417,0.002684059158468255,0.0027020344236525773
2019-08-27,-0.01128377164062333,0.002141350618779514,-0.010573677538027293,-0.007913546439621388,-0.0026750526361630778,-0.0008913915758185231,0.009077735841000356,0.005048481938326965,0.0033003232280641726,-0.003964723116094637,-0.0023699053699466344,0.004448151537318923,0.0038395703406175485,0.0007776082555079888,-0.009727499245466786,-0.00908912211424906,-0.012004215493814585,-0.006580698325028278,-0.0020123213147823504,-0.03526918806898083,0.01030847556787795,-0.0016285508029683093,0.008287596449751744,-0.006581485734807657,-0.004191794153421413,0.014397465609898186,0.005257917171750837,-0.010119716866287876,0.0036324200188015965,0.008574189711162639
2019-08-28,0.00671040078691254,-0.0013262269429876739,0.010024611836122688,0.011864369403004726,0.017676890827719838,0.015316945382088942,0.012121676930947789,0.0,0.007126964260881552,0.009349649740020949,0.011556629542653019,0.0016258682718839346,0.00266840992672579,0.008633505130930308,0.007292814774610301,0.01305340802123367,0.014771759266754891,0.01138016099852246,0.01713930320379098,0.019826800889149565,0.0070510094211337915,-0.004963004455136311,0.013466629140091557,0.0017097227754740985,0.011225286787890143,-0.00740524442046353,0.004988144552400042,-0.011330571087600716,0.013144617976708517,0.03279091334333217
2019-08-29,0.016932081308649982,0.018884591289692443,0.02265921505142332,0.021438887051413502,0.02275972035571594,0.009447154215228126,0.015968906402408667,0.023585553386787916,-0.0010887296374398892,0.011326668544002993,0.01783568826630577,0.013992234972744155,0.012065184042513222,0.005905925184014116,0.01108156378126246,0.025335001805056878,0.0076949998713296,0.013854916690380303,0.024194815307597706,0.014383080905535417,-0.001811966685866473,0.0038943421795079036,-0.00017275833246999106,0.008534321160869496,0.0027751410829899292,-0.003419329615274247,-0.0026024518756184722,0.02700411855331386,0.02538387509190354,0.013151767856856234
2019-08-30,-0.0012919975133622863,-0.001882073426138886,0.005859646152969855,0.002310434336646461,-0.007750073295608728,-0.004207757319491634,0.004819049875459447,0.011521278377238708,-0.00018138317480820287,-0.00642732014619618,0.008480961693316358,-0.0019316681115295609,0.001577947022909143,0.0017018354231450594,0.0007307289377589399,0.010444330860796658,0.003721757807638504,-0.0030642381813232866,0.0025954752820729343,0.014656147316584489,-0.007839779069459207,0.0001363414680148889,0.0037966962241524627,-0.009731300056169068,-0.0028825536686503117,0.0009359125903558585,0.007923093821266658,0.0008979097558494686,0.006234655164642167,0.006136095355769644
2019-09-03,-0.014563869780242045,-0.013201935330329762,-0.0118333266615962,-0.024226322538791534,0.0020118003227178605,-0.006921227581844547,-0.010551001574963914,-0.009069556039893789,0.0047236286485190515,-0.0038537941509357854,-0.01904516795040334,-0.008959374929303432,0.0033259001470802296,-0.012317366316220046,0.0011681026250665028,-0.01655484230754778,-0.026559293271966267,-0.023012496517125114,-0.016848928991860523,-0.014444447368051727,0.009398576157098937,0.00415039413297924,-0.0020629170421871956,-0.006622655583007897,0.0020814247992670953,0.0029603346359936555,-0.014859099664692899,-0.021400940912843947,-0.006621481947291286,-0.019469703688075435
2019-09-04,0.016966705351465716,0.011687853442950091,0.012067190885837631,0.013871121523770569,0.01984188523887931,0.011591338660548844,0.016554570994970597,0.041293913854774544,0.008499178611288682,0.006309501659924166,0.00901405838446978,0.014341414714981848,0.01107804898103426,0.008428653539473974,0.0106477547674515,0.01768799176966862,0.005953321159860803,0.006802593774654531,0.00646587423165168,-0.01686756619999119,0.015243682658315771,0.0175513029923835,0.002411679517335674,0.017634429107279415,-0.00692424122449975,0.0009321355727409664,0.0038925584703000116,-0.001767552994403676,0.022075547676579488,0.01770328744832894
2019-09-05,0.019551541320154797,0.017582832594237097,0.022754139185781952,0.026371935356998666,0.023972298822995786,0.006889377200893554,0.034110889868143035,0.02412102360307289,-0.011655170681292626,0.004531065348450047,0.02598863065384549,0.016284501921995487,-0.0040551262720122105,0.003326182015984669,0.014143278507823709,0.03266167001849496,0.010574127891241236,0.01917259837844787,0.017845216322953217,0.012614113405195138,-0.0036519831513129875,0.010522015631382997,0.0070474833912475,0.023245900922970186,0.0005808617358622481,-0.0021729102059865335,0.0064461810876614845,0.008592218846478872,0.019325384169139648,0.019276108832319228
2019-09-06,-9.41430729117787e-05,-0.006783025690838218,0.0021361063117093515,0.0007727552315417441,0.0030533278790965124,0.00511388378141775,-0.002837477883935846,0.016367446957926468,0.001995741420870667,0.0024603054765459653,-0.0017657384815786825,0.005467594410699661,-0.006150128947486455,0.005270472777362478,0.009392426561861011,-0.002358040479173318,0.0074937521355780135,-0.003977826091131731,0.01306140246561216,-0.0025695253533255524,0.0008958726404577622,0.007249220527014932,0.008021669462060732,0.008673950361111515,0.00545862756570803,-0.0028774714036033933,0.0003854332742161404,-0.017558500056939153,0.00463637602465794,-0.002767716881920901
2019-09-09,0.004267501654171335,-0.011358700893391416,0.024775450210144934,0.023020352138292788,-0.00022541772634177004,-0.00515947118629112,0.014441184258769724,0.0131577643943952,-0.012855491525639473,-0.012589196692540883,0.012199675188245829,-0.0225587538882277,0.013945708928175149,0.00955484516546079,0.007895010034544958,0.037082473886492995,-0.01162538373523192,-0.0022464588810696684,0.007528463826061982,0.007336034129120428,-0.005696982611578805,-0.018352810873573544,-0.006772582567573515,-0.005323440541166513,-0.035809091769557155,-0.009827667953068775,-0.025947165116377624,-0.010127830811726857,-0.00876338345063743,0.027983515402372205
2019-09-10,0.011813103722081886,-0.010471312484493955,0.012738304325478733,0.017218354641509448,-0.020751108702765975,-0.021897463267698036,0.01718115200968806,0.004458147008265856,-0.0022008514118477818,-0.03488911634588865,0.017596595627364486,-0.028642057152091227,-0.002406749501404404,0.020604945166401656,0.008113076984627154,0.023889776068453328,0.029851208706032972,-0.021764639430221,0.0005582186860271232,0.0077164882856950445,-0.01874430062683663,-0.017825033992127093,0.017899814817309956,0.012968458156604523,-0.021325144272295593,0.020480436931353596,-0.02703371914446495,0.0007356251291614768,-0.0002945424141076458,0.04206965562747578
2019-09-11,0.03179477811401332,0.00029407317837648606,0.0027383192223267017,0.005426204827104764,-0.0009211779502954487,0.0029458714063492764,-0.009996568501159708,0.018718866991345395,0.006801443149025754,0.0024797978592863146,-0.004619403131820965,-0.007768596299387753,-0.00025868872790058006,-0.004677930145869147,-0.0019422468689819228,0.02149057313208358,0.03640153310958283,0.005881980472376203,-0.0014589355178730168,0.0075279827253258436,0.011594678896991617,-0.002319668063745617,0.007033717892186431,0.016663299033954804,0.015057135808129729,0.012504868337153807,-0.005231984382576216,0.029669164436151974,0.009845880637050053,0.012089812867074112
2019-09-12,-0.002236106399165938,0.010285023454227549,0.006143650227153241,0.008948259494930166,0.010605334691002888,0.009618987584770977,0.00013901195078203088,0.004167350695262639,0.006207709173859932,0.009277146131341674,0.01487420560511743,0.017144617794341954,0.007757159915106504,0.0011543771054074448,0.0006947443220248761,-0.010068377969500109,-0.019089087623294643,0.008643853821959313,0.004899671957052432,-0.017548333369480584,0.012369409372303242,0.01415611778236614,0.004989445833301964,-0.0019987257901999955,0.004703125543199516,-0.005641657602111105,-0.00939538098591941,0.004283219822180273,-0.015471429218952393,0.0019195918782770605
2019-09-13,-0.019453804471563196,-0.001454499128017428,0.01967611361828525,0.005302942753023121,-0.00399237098181382,0.0037818910300724262,0.0003483964795854,-0.008866118121886424,-0.008225116469839477,-0.011029961812318745,0.005041218003040804,-0.003989232045223723,0.0043620917842519535,0.000658919347149789,0.009169366039360138,0.015408059296855736,0.0109947896616589,0.0015125486058762405,0.0007697436690130566,0.02004214454016373,-0.005294547184565013,-0.013419165701357372,-0.007777792722366561,0.0020027286956947332,-0.001812222124657148,0.0026836187996610583,0.007577274505742304,-0.01143777149949865,-0.005455890563102583,0.02618725886900619
2019-09-16,0.005257075803011713,-0.007209528276404309,-0.008899669161954393,-0.012186996610687229,-0.0005729116328975215,-0.016084623222687,-0.008283021842924287,-0.00647137473365611,-0.005528915293396497,-0.011486660752957789,-0.010324065792322923,-0.006543654424664758,-0.015838907347665132,0.021563997104638855,0.015005340266784906,-0.004709417946571093,-0.002396288423977877,-0.013087348302159185,-0.01277880982323265,0.0035097138517508064,-0.019407249229375978,0.0002052180042044771,-0.007671793847756625,-0.001399229069558694,-0.0070206414944444795,-0.009481771881911571,-0.0071107458864158035,0.00019583763552022404,-0.008943874025212906,0.016804896209483333
2019-09-17,0.0036381374509015796,0.007775330344250264,-0.004951350332274895,-0.006031008236967339,0.003666899801503698,0.003755419117569714,-0.001965228651775064,-0.00478924234805822,0.005188970310983088,0.011813297292774916,-0.009430153755328408,0.0019307322691606288,0.008133459451304503,-0.001853234842551621,-0.007595186901311224,-0.007359862459445421,0.014121781394152322,0.01198608039736282,-0.0033766491622135852,-0.008147039256273025,0.011774687428935282,0.006218725401392122,0.006218479304033853,-0.011008907822490088,0.005850942081238708,0.0010036008362257487,0.013602486871484576,-0.0012414788098115137,0.0015041724537676604,-0.02060795964980977
2019-09-18,0.009379070183904936,0.008224826914783545,0.010036355768822114,0.005419002514641225,0.005594426121019902,0.0035947523324337816,0.0001406023621048913,-0.004042634615539109,-0.0001844709110985221,0.002763553391780471,-0.0037484412649992915,-0.006574063123104712,0.005578310495970351,0.002340868883850211,-0.004783532571749349,-0.008322661642036433,0.005752188847258921,-0.0026041704962777024,0.0026931426104725986,-0.008214471171272275,0.0020633895861437157,-0.005297265673566254,0.001002185258214272,-0.0014165984162638479,0.006181270435603459,0.005707060859778901,-0.008540221194225595,-0.00032724435934061713,0.009071031049634026,-0.010208590397228323
2019-09-19,-0.008124970920665442,0.01840900385186961,-0.0031730255191548817,-0.008522383179446535,-0.004314397962175809,-0.02558479842800343,0.005273621257625871,-0.0032853403526377223,0.0053476412873865176,0.000427719566715723,-0.002209685225722735,0.0038221889513587737,-0.00042602911655453823,-0.004187414128494438,-0.006728697441174103,-0.007247927869121651,-0.0050982242638524244,-0.008000641438664968,-0.011740321652478292,0.009713366804199097,0.0040358652500898096,0.0032086213288506915,0.000834505307274247,-0.003039968707370444,0.011442917010618947,-0.0023006368329909765,0.003127724179559088,0.005433021150148987,-0.0071443329321361215,0.0027364107056697673
2019-09-20,-0.014617715817312305,-0.011554553974258752,-0.004020810501336958,-0.006922565361186961,-0.011630837715381537,-0.007726901713494327,-0.0076240581226257875,-0.01648253336305905,-0.011188365615045326,-0.005367679877238851,-0.0018553851300880941,-0.010797941593856275,-0.0011101600516418841,0.005337181633629395,-0.0034564997714739976,-0.015063226044664924,-0.013135969432054195,-0.008404823261044858,-0.015123734014960477,0.00017165382686790132,0.002789109410943569,-0.004491507788968674,0.005168366527773083,0.008334988641336416,0.014171838239553702,0.011836049015954808,0.00659319384457735,0.010416727566402217,0.00923449445209279,0.011964537718924806
2019-09-23,0.004546575553876719,-0.002151243797932856,-0.0001681362665072461,-0.0013101189019670834,0.011652142777968333,0.0014364674091285057,0.001339253729828238,0.0035488534041652198,0.004266299803769469,0.01026812756562312,0.0,0.004883449023199926,0.005471032448693736,0.0046652168760727974,0.0006937262159407709,0.0020287208608149587,-0.006220587417809953,0.012328734661796181,0.0070327681666984,-0.017690612870760347,0.008016998959768484,0.001777644088540642,-0.0013269380226410554,-0.0036293842187654635,-0.009394101525945553,0.000683648724157937,0.004163790168478787,-0.003543887935567591,-0.006951559587336287,-0.006222834619900697
2019-09-24,-0.004755102496973085,-0.012649426350797466,-0.013038455037988506,-0.026749702209289183,-0.005815749988434038,-0.0036992350066934465,-0.0027452905610705347,-0.021217906917320395,0.002955439519170211,0.002268781355516891,-0.012113256267013872,-0.002458590087383583,0.006631332949609492,-0.009287514397141039,-0.013725089300358984,-0.01892221025039853,0.012253698570317217,-0.0005919760174976085,-0.0037127445775823054,-0.01647940715893237,0.0031652595909348324,0.001432717973071096,0.004982536126622028,-0.006070190983005652,-0.009008993299201573,-0.0014420873223193187,-0.00611851608651659,-0.01681234260016151,-0.008256683529235587,-0.027342805475443543
2019-09-25,0.015389742019221053,0.01441252275853433,0.005710199303337937,0.01097461394814836,0.041637797941521004,0.008486601841186436,0.010446176084033532,0.024086682485708888,-0.0023941865162787623,0.0028769412240405856,-0.004492150826026831,0.004585134861998519,0.0005908503629372674,-0.0018585158297991233,0.0029518888884076944,0.0049210307633684724,0.01192194605564767,0.008039162415109713,0.011933731919963497,-0.012577900227788041,-0.004773383232161144,0.0006815517147713557,-0.003966248306134568,0.009975300916378771,-0.00598078589096207,-0.004257093528232225,-0.0024929894728034085,0.00618233268656132,0.007058837206104895,0.023176208113635077
2019-09-26,-0.005157678227577511,0.001291835331644231,-0.008220067901026584,-0.008617792334116081,0.014976441088565329,-0.01367486829395903,0.0027243884866519075,-0.0019600204243724884,0.004061457092492393,-0.00014068086870355767,-0.001036379872099702,0.002110806877215543,-0.0014344075183818639,-0.027123493920115038,-0.005325843485850634,-0.0017376569800586772,0.001786656031695033,-0.001762948450449442,0.0074089890625066435,-0.030112175040967193,0.01048609360397279,0.008512372325141904,0.002820493003129476,-0.01572244650122101,0.009386105971547432,-0.01633687746347179,-0.0034682394666103455,-0.004248539080821456,0.0005988296460077702,-0.009437949168189741
2019-09-27,-0.0048659408395145265,-0.012971181137291898,0.0058956594784578265,0.0036019039623849114,0.0015188002474277873,-0.00997932775310939,-0.0021596464366163692,-0.00274951998472428,-0.001470841663014033,0.002633839627615542,0.004272623093459993,-0.009393655754934338,0.0012673595732533016,-0.012982773487980936,0.007186128023489946,0.0015823875599503268,-0.010416448847560655,-0.0026910885664982453,0.00030474575002958915,-0.0010206745046884569,0.0020916704790769902,-0.0006755160530197424,-0.0023164715437186123,0.0002046795701271531,-0.011564109264393885,-0.0019404564302102356,-0.0022518700834074368,-0.02678219523384695,0.006046833842967558,-0.0033875622243639825
2019-09-30,0.023535208768647342,0.009438772366991977,-0.00025442118091745236,-0.00832643642073816,0.017441252697049547,0.0027700991773604855,0.015219301113489125,0.014769588949058887,0.002393402828007929,0.007271745424487719,-0.0007899521284665534,-0.011436511172578934,0.0019421794972598327,0.0,-0.012171351771462224,-0.0022117873074118943,-0.006242521068438034,-0.0026138508789005366,0.009396885993174342,0.00956974312191261,-0.0015252429487381258,0.004661917276601146,0.0009953176287511578,0.011670832369028217,0.015317880410077533,0.006065335028987873,-0.007335644206797554,0.0012140003216447592,0.006902966045862158,0.012321667928741231
2019-10-01,0.002768438188827327,-0.014098137685708334,-0.01818348271893422,-0.021908245631188872,-0.01746143451413229,-0.005908523498461271,-0.01210279263186076,-0.014942545030836252,0.003857691941919983,-0.02650090527758109,-0.036618082401748464,0.013254896175677544,-0.006993523267630919,-0.021837958912355848,-0.02350933530982524,-0.031193095418101557,-0.014534561918764455,-0.013358301251208182,-0.004051339356213601,-0.0005061728888254846,-0.004261216197058548,-0.021117644593817042,-0.008449512387402103,-0.03379853574490932,-0.006770930538983255,0.004714657560095814,-0.0016536197351439963,-0.005052566361804844,-0.02960966185119629,-0.03525686890379953
2019-10-02,-0.025068223032157833,-0.017655090688810438,-0.01990496615584869,-0.021905101939794558,-0.008561086059625356,-0.0031648970038020696,-0.013713117217960202,-0.026990084166791606,-0.028728642308021968,-0.013156916363695648,-0.01723737679957449,-0.025589535825056742,-0.01467969377454248,-0.03206636529835638,-0.026106059815067195,-0.019694446585128755,-0.020216665306431403,-0.03290482360621105,-0.023931079727931293,-0.0021178804549587538,-0.022365601923244105,-0.021710666383757626,-0.015705961885502107,-0.024717283533780998,-0.023801338269590966,0.015462992923566121,-0.020601732011944263,-0.02349521394566534,-0.018941559880022996,-0.022623454777851326
2019-10-03,0.008494913642728585,0.01210552845759727,-0.0014240077250113892,-0.005094756896904751,0.00797918057310909,-0.007666113419619092,0.0023289570179378938,0.012958140858383427,0.01431811410042938,0.018228725176222094,-0.0026980929871359693,0.01790040210959587,0.0016360430341062493,0.007658975487529807,0.012360421538557764,0.0006668238437945728,0.012821271467339912,0.0010673918726493703,0.005586322132425714,-0.006412913064679726,0.0054510136178951285,-0.004635154157687449,0.001697813709215401,0.01839451618456356,0.013722085091754765,-0.006136315225278466,0.018022493161700126,0.019276007198832268,0.002731346925000322,0.008457602510604234
2019-10-04,0.028031568939368867,0.013501703678833854,0.021659710388303388,0.018049005968473253,0.009216933160421048,0.016543197328557913,0.006830078220557256,0.017789520701161354,0.013001555849537993,0.0079036799197163,0.0038009927471716054,0.017989922027618288,0.015905750756199044,0.006186244174506195,0.01456312219658873,0.00833076384185838,0.009756206055971717,0.016525900263139714,0.004938104270407306,0.020616859301153534,0.018563926638456962,0.02278997550794193,0.015081919374696495,0.00977432058875749,0.027314356723163735,0.018827538653060083,0.01541910362449328,0.0070069747452101705,0.013063626199889988,0.0006621960002566318
