Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2020-06-02,78.33883666992188,176.13638305664062,84.44296264648438,178.27044677734375,92.80081939697266,116.0178451538086,94.74917602539062,55.376441955566406,39.08858108520508,164.47406005859375,107.22478485107422,188.40835571289062,38.22272872924805,73.65896606445312,36.78044509887695,110.15831756591797,153.30999755859375,91.83377075195312,218.57626342773438,276.81719970703125,101.4623794555664,98.00276947021484,39.6064338684082,39.35183334350586,63.84368896484375,126.21695709228516,187.2803192138672,171.7090301513672,124.35103607177734,29.730329513549805
2020-06-03,78.77006530761719,176.5650634765625,89.00099182128906,183.88558959960938,95.9052734375,119.36893463134766,97.04270935058594,55.207069396972656,39.922035217285156,169.47164916992188,109.65306091308594,188.897705078125,38.077781677246094,75.59593200683594,38.280887603759766,113.52592468261719,173.16000366210938,97.70140075683594,218.39346313476562,275.9497375488281,101.86629486083984,101.06644439697266,39.90839767456055,39.393802642822266,64.80722045898438,126.5574951171875,185.0033416748047,172.4580535888672,128.5421905517578,30.484580993652344
2020-06-04,78.0916748046875,174.24085998535156,90.85323333740234,187.5970001220703,93.29827117919922,120.84419250488281,96.9223861694336,56.13417053222656,39.93870544433594,169.4278564453125,110.56453704833984,185.7985076904297,37.65835952758789,74.89583587646484,38.17205047607422,115.19638061523438,184.3000030517578,98.75814819335938,216.60983276367188,269.3797302246094,99.7349624633789,104.18313598632812,40.18226623535156,39.32666778564453,64.4044418334961,124.92285919189453,184.90286254882812,168.9593963623047,130.6880340576172,31.275432586669922
2020-06-05,80.31582641601562,178.31777954101562,94.94182586669922,190.30413818359375,94.6155776977539,121.94819641113281,99.30616760253906,57.355438232421875,40.9138298034668,172.8648223876953,113.87022399902344,191.5267333984375,37.48874282836914,78.41968536376953,41.266231536865234,120.69889068603516,205.42999267578125,101.71514892578125,221.786865234375,281.8238525390625,101.69442749023438,109.79840850830078,40.54743576049805,40.140724182128906,64.96514129638672,125.40814971923828,188.9126739501953,171.36410522460938,135.2647247314453,32.1981086730957
2020-06-08,80.79071044921875,179.42271423339844,96.83670806884766,192.8279266357422,96.07106018066406,124.35160064697266,102.08098602294922,56.75817108154297,41.5472412109375,177.6782684326172,113.50289916992188,191.51712036132812,37.39005661010742,80.30996704101562,42.55677032470703,123.02143096923828,230.5,105.36734771728516,223.41397094726562,279.6820983886719,102.3132095336914,113.0121841430664,40.793212890625,40.39250564575195,65.47058868408203,124.9568862915039,188.97964477539062,173.99545288085938,136.56398010253906,33.611385345458984
2020-06-09,83.34190368652344,180.79441833496094,94.35285186767578,190.46136474609375,94.5418701171875,121.03958892822266,99.16331481933594,56.19657516479492,40.83881759643555,174.93399047851562,113.3873062133789,191.01820373535156,37.423973083496094,78.97976684570312,41.608299255371094,119.86815643310547,216.74000549316406,102.39183807373047,223.40524291992188,279.4380187988281,101.70301055908203,111.47454833984375,40.63170623779297,40.32536315917969,64.96514129638672,124.26728057861328,188.26809692382812,172.0342559814453,132.5237274169922,32.520301818847656
2020-06-10,85.48606872558594,187.5004119873047,90.52888488769531,186.46177673339844,94.07208251953125,119.36893463134766,97.65933990478516,56.93647384643555,40.52210998535156,171.67239379882812,111.4827651977539,192.3615264892578,37.36537170410156,75.90708923339844,39.3770637512207,118.30493927001953,203.41000366210938,98.4059066772461,221.39535522460938,276.3111572265625,102.4678955078125,107.52822875976562,40.76512145996094,39.796630859375,64.57816314697266,125.83383178710938,190.12649536132812,179.46517944335938,129.1875762939453,31.912508010864258
2020-06-11,81.3818359375,177.43186950683594,82.97486877441406,169.52894592285156,87.6697998046875,110.04843139648438,88.74087524414062,53.21916198730469,37.95509338378906,164.40391540527344,103.64701843261719,181.23126220703125,37.035396575927734,69.52056884765625,35.901939392089844,108.57720947265625,170.0,91.39807891845703,208.36134338378906,256.4113464355469,99.91542053222656,98.25796508789062,39.641536712646484,36.649497985839844,61.08745193481445,119.9337387084961,183.24537658691406,169.56057739257812,120.23533630371094,28.74908447265625
2020-06-12,82.08446502685547,178.83213806152344,85.24533081054688,176.2095184326172,88.83049774169922,112.83285522460938,91.67361450195312,52.889320373535156,38.35037612915039,165.859375,105.34068298339844,184.47433471679688,36.31066131591797,71.86981964111328,36.671592712402344,110.0064468383789,189.50999450683594,94.25312805175781,210.9542236328125,257.69464111328125,99.36542510986328,100.72885131835938,39.69771194458008,37.824432373046875,60.73722839355469,121.02349090576172,182.40823364257812,172.57630920410156,121.13224029541016,30.191669464111328
2020-06-15,83.099609375,179.97523498535156,86.42323303222656,180.1654052734375,90.12937927246094,114.38627624511719,91.47808837890625,53.57572555541992,38.9390869140625,166.13995361328125,107.2860107421875,183.9946746826172,36.41551971435547,70.96745300292969,36.64826965332031,110.4173583984375,190.94000244140625,96.35731506347656,210.0058135986328,258.7159118652344,100.28498077392578,102.079833984375,39.43087387084961,38.05942153930664,58.92223358154297,120.25729370117188,183.9820556640625,176.02566528320312,122.9092788696289,30.740873336791992
2020-06-16,85.30192565917969,184.38552856445312,87.11463165283203,183.02978515625,91.23480987548828,115.71498107910156,94.11002349853516,53.84316635131836,39.33436584472656,166.86766052246094,108.60558319091797,185.0692901611328,36.899696350097656,73.14555358886719,37.47235107421875,116.22360229492188,197.77000427246094,97.90535736083984,217.47991943359375,264.7887268066406,101.52252960205078,103.23527526855469,39.971595764160156,39.00775909423828,61.270538330078125,122.99020385742188,189.91720581054688,177.8685760498047,124.98805236816406,30.938589096069336
2020-06-17,85.18321990966797,185.02374267578125,84.9124526977539,180.06063842773438,91.39141082763672,114.94316101074219,93.3580093383789,53.923404693603516,39.17457962036133,167.27975463867188,108.29950714111328,185.72177124023438,36.70849609375,71.20858001708984,36.25177764892578,114.54429626464844,192.5399932861328,96.3665771484375,218.2630157470703,264.4272766113281,101.35064697265625,102.05316925048828,39.78199005126953,38.74759292602539,60.72922897338867,122.61560821533203,189.163818359375,178.77528381347656,124.3426513671875,30.14773178100586
2020-06-18,85.21714782714844,187.0050048828125,84.45153045654297,178.0084228515625,90.6913070678711,115.64659118652344,93.36553955078125,53.557891845703125,39.5193977355957,166.13995361328125,108.2927017211914,186.0575408935547,36.38776779174805,71.51974487304688,36.47722244262695,113.97257232666016,192.2899932861328,94.69807434082031,216.8360137939453,263.4151306152344,102.51085662841797,103.14640808105469,39.950531005859375,38.462249755859375,60.673526763916016,122.0962905883789,192.80528259277344,184.94471740722656,124.25043487548828,30.44797134399414
2020-06-19,84.73014831542969,185.8905487060547,83.48699951171875,176.07850646972656,88.2317123413086,111.71907806396484,92.09471130371094,53.14783477783203,38.70359802246094,163.5709686279297,107.57170867919922,184.4168243408203,36.961387634277344,70.50070190429688,35.746437072753906,113.8564453125,187.02000427246094,93.56719207763672,214.60861206054688,264.33184814453125,102.20147705078125,103.59968566894531,39.43789291381836,38.03423309326172,62.01085662841797,122.4538345336914,199.82032775878906,184.24497985839844,121.85309600830078,30.49922752380371
2020-06-22,86.947021484375,191.0534210205078,82.58221435546875,177.6416778564453,91.66775512695312,113.25296020507812,91.04195404052734,53.56681442260742,38.46812057495117,164.3600616455078,106.57864379882812,187.06509399414062,37.525753021240234,71.24749755859375,36.08850860595703,112.36469268798828,188.52000427246094,92.17676544189453,216.7925567626953,265.6297302246094,101.1959457397461,103.30638885498047,39.08677673339844,37.899959564208984,61.09540939331055,122.07926940917969,196.04495239257812,188.87698364257812,121.49266815185547,30.56513023376465
2020-06-23,88.80287170410156,192.32981872558594,83.58940887451172,178.8292999267578,93.88782501220703,113.90753936767578,89.79366302490234,53.41526412963867,38.3840217590332,163.62356567382812,107.36083221435547,189.9532012939453,37.33762741088867,71.13080596923828,36.30619812011719,112.77560424804688,187.8800048828125,92.158203125,217.7931365966797,270.1042785644531,101.17876434326172,103.27084350585938,38.58115005493164,38.16012954711914,61.38996124267578,121.62801361083984,197.35079956054688,186.32444763183594,121.42561340332031,30.27953338623047
2020-06-24,87.23532104492188,188.45297241210938,80.79827117919922,172.92599487304688,92.19284057617188,109.49154663085938,87.54525756835938,52.67538070678711,37.55141067504883,161.58070373535156,103.5381851196289,183.6588134765625,37.10017013549805,68.17478942871094,34.59584426879883,109.03276824951172,176.69000244140625,88.50601959228516,214.15615844726562,262.4621276855469,100.05292510986328,100.31111907958984,37.87189483642578,37.55587387084961,60.394920349121094,119.03982543945312,194.63858032226562,182.86521911621094,115.96875,28.155946731567383
2020-06-25,88.39344024658203,190.8342742919922,83.61502075195312,180.8553009033203,93.40879821777344,108.7978744506836,89.50788879394531,52.15834045410156,37.78689956665039,160.23924255371094,105.20463562011719,186.124755859375,36.91820526123047,69.3961181640625,35.11671447753906,111.39994812011719,174.8800048828125,90.70288848876953,213.50357055664062,268.8517150878906,101.3162612915039,101.87541198730469,38.11767578125,37.9503173828125,60.952144622802734,118.91214752197266,196.81504821777344,185.61485290527344,119.41386413574219,29.276317596435547
2020-06-26,85.67747497558594,187.01454162597656,79.03138732910156,165.21498107910156,86.28800201416016,106.58985900878906,88.12425231933594,51.25798034667969,36.64311218261719,157.5913848876953,103.74224090576172,181.60546875,36.489532470703125,67.25687408447266,33.91169738769531,109.32754516601562,170.00999450683594,86.5964584350586,209.7012481689453,260.3746032714844,99.03023529052734,98.65790557861328,37.33116149902344,38.86508560180664,59.85362243652344,117.32854461669922,194.91481018066406,180.5196990966797,115.85138702392578,29.144514083862305
2020-06-29,87.65206146240234,189.02442932128906,79.38134002685547,168.95260620117188,88.31462860107422,108.9542007446289,90.04931640625,51.94438552856445,37.30751037597656,160.27430725097656,105.81682586669922,183.6300048828125,36.717750549316406,68.19813537597656,34.45590591430664,111.88230895996094,194.49000549316406,87.61610412597656,214.14743041992188,262.988525390625,101.11862182617188,100.3466567993164,38.40560531616211,38.730812072753906,60.59393310546875,118.37577056884766,193.8433074951172,180.67735290527344,120.06768035888672,30.008596420288086
2020-06-30,88.38374328613281,193.85389709472656,80.2861328125,172.57666015625,90.32283020019531,108.94441223144531,90.81634521484375,53.33504867553711,37.57664489746094,161.73854064941406,106.10249328613281,185.34754943847656,36.939796447753906,69.41165924072266,34.766876220703125,112.9989242553711,183.3000030517578,88.24642181396484,217.96714782714844,267.6990661621094,102.76009368896484,101.36878967285156,38.71458435058594,39.142032623291016,61.55712127685547,119.72944641113281,197.4429168701172,184.61947631835938,121.19926452636719,29.84749984741211
2020-07-01,88.21656799316406,194.98744201660156,79.603271484375,172.53302001953125,89.72404479980469,110.409912109375,89.13943481445312,52.42576599121094,37.69438552856445,161.90513610839844,105.7215805053711,185.93284606933594,36.91203308105469,68.15923309326172,33.98167037963867,112.60586547851562,180.32000732421875,87.57598876953125,215.9137420654297,270.22222900390625,103.1124496459961,99.99112701416016,38.39155197143555,38.655277252197266,62.18597412109375,119.51659393310547,213.56582641601562,189.113525390625,120.79694366455078,29.840171813964844
2020-07-02,88.21656799316406,196.473388671875,79.8618392944336,172.384521484375,90.67289733886719,109.59901428222656,90.0117416381836,52.71102523803711,37.744842529296875,160.90560913085938,106.8166732788086,187.74627685546875,36.76401138305664,68.69598388671875,34.269317626953125,114.08870697021484,180.80999755859375,87.83673858642578,216.21824645996094,270.7032165527344,103.88591003417969,99.95558166503906,38.47582244873047,38.596073150634766,62.711368560791016,120.01890563964844,216.17762756347656,189.74423217773438,121.55973815917969,30.455286026000977
2020-07-06,90.57637786865234,200.70272827148438,81.8786392211914,181.08238220214844,92.07308197021484,111.79724884033203,90.38020324707031,53.07653045654297,38.03920364379883,165.2719268798828,107.53768157958984,189.75167846679688,36.66531753540039,68.89824676513672,34.51032257080078,115.6161880493164,187.91000366210938,89.93183898925781,217.13186645507812,274.8328552246094,104.53048706054688,101.83097076416016,38.79183578491211,39.264286041259766,63.34818649291992,121.73017883300781,214.51182556152344,194.85914611816406,123.40385437011719,31.085039138793945
2020-07-07,90.29533386230469,198.36900329589844,79.56880950927734,174.09620666503906,89.42005157470703,111.0156478881836,88.41754150390625,51.980045318603516,38.02238464355469,162.92218017578125,105.30667877197266,186.3358917236328,39.150997161865234,67.14019012451172,33.616268157958984,113.62419891357422,178.8800048828125,86.60758972167969,215.21766662597656,269.241943359375,105.03754425048828,99.97333526611328,38.6513786315918,38.596073150634766,62.66360092163086,121.61949920654297,211.9167022705078,193.5385284423828,121.51779174804688,30.528514862060547
2020-07-08,92.3983154296875,202.73167419433594,80.41344451904297,176.6199493408203,91.05055236816406,113.97593688964844,88.51530456542969,52.24748229980469,37.904640197753906,162.9485321044922,105.1434326171875,187.1706085205078,38.37692642211914,67.17133331298828,33.538536071777344,114.45494842529297,180.0800018310547,86.5051498413086,216.80125427246094,270.7939758300781,105.61333465576172,100.59552764892578,38.89015579223633,38.748321533203125,62.02678680419922,121.97710418701172,210.61082458496094,197.38209533691406,122.03749084472656,29.547264099121094
2020-07-09,92.79566955566406,204.1510009765625,78.67243957519531,171.88681030273438,89.34635162353516,114.12248229980469,87.01133728027344,52.078102111816406,36.92905807495117,161.61581420898438,103.01444244384766,184.42642211914062,39.39772415161133,64.36310577392578,32.154693603515625,112.31111145019531,173.27999877929688,84.3355484008789,215.74844360351562,264.2591857910156,105.26100158691406,97.80465698242188,38.304290771484375,39.501121520996094,61.04765319824219,121.31302642822266,210.66941833496094,197.83546447753906,118.50020599365234,28.880897521972656
2020-07-10,92.95796203613281,203.53182983398438,82.97322082519531,179.510498046875,90.26756286621094,116.59427642822266,88.99656677246094,53.067604064941406,37.971923828125,162.09800720214844,103.96672058105469,184.75267028808594,40.30133056640625,66.30007934570312,33.157588958740234,114.34776306152344,178.44000244140625,86.81246185302734,217.61912536621094,264.3227844238281,106.47276306152344,101.18213653564453,38.69486618041992,39.467281341552734,61.079498291015625,121.21085357666016,208.47616577148438,196.0023956298828,119.4054946899414,29.84749984741211
2020-07-13,92.5291519165039,197.24497985839844,84.16264343261719,182.40972900390625,88.8581314086914,113.54606628417969,89.63573455810547,52.220733642578125,38.05601501464844,162.13307189941406,105.29306030273438,181.3656005859375,39.943580627441406,66.43231201171875,33.16535949707031,116.63452911376953,175.64999389648438,87.11974334716797,217.19271850585938,272.0192565917969,106.61026000976562,101.53764343261719,38.66645812988281,38.84982681274414,61.57304382324219,123.62874603271484,209.313232421875,185.61485290527344,120.27725219726562,30.198986053466797
2020-07-14,94.06037139892578,198.4643096923828,84.64527893066406,186.8896484375,89.13446807861328,115.92992401123047,90.68849182128906,52.57732009887695,38.57744598388672,167.2183837890625,107.83697509765625,185.50108337402344,40.711490631103516,68.72709655761719,34.26154708862305,122.27108764648438,179.9600067138672,88.31160736083984,224.3014373779297,280.0152587890625,107.5040283203125,105.36843872070312,39.36947250366211,39.12894058227539,62.289466857910156,125.93598175048828,211.86647033691406,186.8172149658203,124.1414566040039,31.07771110534668
2020-07-15,94.70723724365234,198.16896057128906,85.95532989501953,189.41342163085938,90.77420806884766,118.11837768554688,92.49325561523438,52.62187957763672,39.02318572998047,168.13900756835938,108.37431335449219,188.59066772460938,40.70840835571289,69.14716339111328,34.696903228759766,123.59310150146484,187.94000244140625,90.65815734863281,224.3101348876953,275.9765625,106.99699401855469,105.892822265625,39.099632263183594,39.247371673583984,63.23677062988281,126.22544860839844,212.05064392089844,185.3684844970703,127.35186004638672,31.72943687438965
2020-07-16,93.5418701171875,194.2444305419922,86.1966781616211,187.46600341796875,89.5950927734375,116.68220520019531,93.25276184082031,52.719947814941406,38.81293487548828,167.3937530517578,109.17015075683594,185.66419982910156,40.77009201049805,68.73489379882812,34.42479705810547,123.77178192138672,178.6999969482422,89.68974304199219,224.55377197265625,278.7718200683594,107.2204360961914,107.10161590576172,39.61091995239258,38.72294616699219,63.20490646362305,127.06834411621094,213.63284301757812,182.8258056640625,128.31581115722656,32.095577239990234
2020-07-17,93.3529052734375,193.2537841796875,84.60220336914062,184.619140625,88.69231414794922,115.92015075683594,94.0799331665039,53.48658752441406,39.37641143798828,167.88475036621094,108.71443176269531,187.18983459472656,40.62822341918945,67.82474517822266,33.83395004272461,123.20480346679688,175.66000366210938,88.62821960449219,226.55499267578125,278.2091369628906,107.96812438964844,105.91059875488281,39.980194091796875,39.54340362548828,63.579036712646484,127.1534652709961,216.36181640625,185.06298828125,129.9252166748047,31.978412628173828
2020-07-20,95.32020568847656,201.56008911132812,83.86096954345703,184.8811492919922,88.11196899414062,115.0799331665039,95.02740478515625,54.511749267578125,38.7877082824707,167.9987030029297,106.36096954345703,190.4329376220703,40.544960021972656,66.3311767578125,33.04098129272461,121.16187286376953,174.4199981689453,87.5294418334961,226.37222290039062,275.42279052734375,107.63294982910156,105.56397247314453,39.67483139038086,39.7295036315918,63.21287536621094,127.36631774902344,218.4462432861328,192.26719665527344,128.57568359375,30.975194931030273
2020-07-21,94.00464630126953,198.84521484375,85.67955017089844,185.15184020996094,90.60839080810547,115.8908462524414,94.7943344116211,54.11060333251953,39.696006774902344,169.19989013671875,107.33363342285156,188.52349853515625,40.81017303466797,71.09190368652344,34.71245574951172,122.27783966064453,178.6300048828125,89.69906616210938,228.32997131347656,276.9203186035156,107.48686218261719,107.03050994873047,39.653533935546875,39.77179718017578,62.7989387512207,127.48551940917969,215.90142822265625,188.03927612304688,129.7240447998047,31.5170841217041
2020-07-22,94.26873016357422,201.70291137695312,85.05896759033203,179.89471435546875,91.11504364013672,116.29141235351562,96.7569808959961,54.4225959777832,40.77250671386719,174.14486694335938,107.95259857177734,190.80715942382812,40.91195297241211,70.81965637207031,33.90392303466797,123.27680206298828,179.7899932861328,89.89462280273438,230.72274780273438,278.3725280761719,108.40645599365234,108.64813995361328,39.589622497558594,39.67029571533203,62.711368560791016,127.71537780761719,215.1228790283203,188.54188537597656,129.59832763671875,32.46903991699219
2020-07-23,89.9779281616211,192.92990112304688,85.30892181396484,177.2923583984375,90.55313110351562,115.40234375,95.74932098388672,53.84316635131836,40.60429763793945,173.20677185058594,108.34711456298828,189.43505859375,40.597381591796875,70.79631042480469,33.97389221191406,122.93480682373047,176.4499969482422,90.01566314697266,229.53944396972656,274.97808837890625,109.10782623291016,105.42176818847656,39.6606330871582,40.10167694091797,62.13821029663086,127.3748550415039,211.1549530029297,185.81198120117188,128.86068725585938,31.355979919433594
2020-07-24,89.75504302978516,191.74871826171875,84.70562744140625,175.9387969970703,90.67289733886719,114.90408325195312,94.59126281738281,45.09810256958008,40.780914306640625,174.23257446289062,108.72122192382812,187.2473907470703,40.474021911621094,70.11177825927734,33.76398849487305,123.81675720214844,173.75999450683594,88.76789855957031,230.8445587158203,272.99951171875,108.93485260009766,105.1284408569336,40.37076187133789,39.247371673583984,61.37403869628906,126.10625457763672,207.58880615234375,185.7626953125,125.25631713867188,31.20220375061035
2020-07-27,91.88224029541016,194.17782592773438,83.51622009277344,177.2923583984375,89.54901885986328,113.63398742675781,94.9071044921875,44.1888313293457,40.77250671386719,176.45082092285156,111.03385925292969,188.93612670898438,40.46477508544922,70.81965637207031,34.26154708862305,125.89567565917969,170.2100067138672,89.19622802734375,232.680419921875,271.0118103027344,109.24618530273438,103.66190338134766,40.38496017456055,39.91558837890625,62.830753326416016,125.30596923828125,212.3352813720703,188.19699096679688,126.37113189697266,32.220069885253906
2020-07-28,90.37286376953125,192.43460083007812,83.8781967163086,176.06976318359375,88.68310546875,113.50697326660156,93.59866333007812,43.8946533203125,40.52020263671875,172.0581512451172,105.65357971191406,188.77296447753906,40.63438415527344,69.31830596923828,33.857276916503906,124.22179412841797,170.83999633789062,87.9205322265625,230.8184814453125,272.2189636230469,110.5953369140625,102.23982238769531,40.818138122558594,39.145870208740234,63.43577194213867,125.00801086425781,213.69142150878906,186.75808715820312,127.4189224243164,31.209531784057617
2020-07-29,92.10516357421875,194.37779235839844,85.91224670410156,176.9081268310547,89.32793426513672,112.9500961303711,94.23783874511719,42.8516731262207,40.38564682006836,172.0318603515625,106.27935791015625,190.53846740722656,40.30440139770508,70.06507873535156,34.230445861816406,126.47164916992188,166.00999450683594,90.0342788696289,230.27899169921875,278.3453369140625,110.96721649169922,103.85743713378906,40.79682540893555,39.509578704833984,63.16508865356445,124.76107788085938,208.3170928955078,190.80862426757812,129.5731658935547,31.868576049804688
2020-07-30,93.21965026855469,194.22537231445312,83.61963653564453,174.24462890625,89.18975830078125,112.99894714355469,92.41805267333984,42.780357360839844,40.10810089111328,171.3304443359375,103.47017669677734,186.20147705078125,40.12860870361328,67.10909271240234,32.55118942260742,123.05177307128906,161.9499969482422,88.13470458984375,231.714599609375,277.02935791015625,113.65686798095703,103.03974914550781,40.6903190612793,39.281192779541016,62.8785285949707,125.0165023803711,206.04847717285156,188.92626953125,125.02996826171875,30.557809829711914
2020-07-31,102.97870635986328,195.28268432617188,83.2921142578125,172.8736114501953,89.91748046875,114.2494888305664,92.44813537597656,42.5485725402832,39.72966003417969,170.33969116210938,102.34785461425781,182.689697265625,39.90657043457031,65.29659271240234,32.714454650878906,119.58695983886719,158.0,86.89625549316406,231.0011444091797,274.8056335449219,113.39741516113281,101.69766235351562,40.818138122558594,39.8394660949707,63.873573303222656,124.09703826904297,204.8179168701172,192.03067016601562,125.20599365234375,30.06717300415039
2020-08-03,105.57349395751953,206.26568603515625,82.82671356201172,174.12237548828125,90.58077239990234,113.67305755615234,93.47834777832031,43.056697845458984,38.9390869140625,170.44491577148438,102.30703735351562,182.968017578125,39.875728607177734,65.9733657836914,32.846614837646484,118.59697723388672,162.27000427246094,87.10110473632812,231.60154724121094,275.5588684082031,113.54442596435547,101.67987823486328,40.64771270751953,39.890220642089844,65.70445251464844,125.45072937011719,207.06980895996094,200.25001525878906,124.5019302368164,29.35687255859375
2020-08-04,106.27854919433594,203.16983032226562,82.35266876220703,176.08718872070312,89.65956115722656,114.59143829345703,94.62886810302734,43.796600341796875,39.26708984375,174.793701171875,102.85118865966797,184.5032501220703,40.597381591796875,67.28021240234375,33.79507827758789,118.36302185058594,165.07000732421875,86.77519226074219,233.07199096679688,276.36669921875,115.7065200805664,100.52442169189453,41.12349319458008,40.32160568237305,65.01190185546875,125.34004211425781,203.91387939453125,198.49574279785156,123.49600219726562,30.2575740814209
2020-08-05,106.66377258300781,202.8364715576172,83.78341674804688,178.60226440429688,92.98506927490234,124.67401123046875,94.3355941772461,43.609397888183594,39.71282196044922,174.70603942871094,105.66718292236328,188.158935546875,40.03302764892578,67.83253479003906,34.09050369262695,121.46788024902344,174.27999877929688,88.82376098632812,232.73268127441406,283.6003112792969,115.40382385253906,102.28426361083984,40.860748291015625,40.03401184082031,64.98802185058594,126.34465026855469,202.13916015625,199.70794677734375,126.42144775390625,30.74819564819336
2020-08-06,110.38518524169922,206.08470153808594,83.80924987792969,178.36648559570312,92.53368377685547,127.81014251708984,94.83943176269531,43.59144973754883,39.93149185180664,178.14297485351562,106.10929107666016,190.72079467773438,39.891151428222656,68.04257202148438,33.927249908447266,120.9458999633789,172.1999969482422,89.3172836303711,234.3771514892578,285.0434875488281,114.77249908447266,101.09325408935547,41.06669235229492,40.40617752075195,64.51834869384766,125.62097930908203,202.20614624023438,204.78343200683594,127.896728515625,30.792137145996094
2020-08-07,107.87549591064453,202.3982696533203,85.65367889404297,181.87704467773438,93.83256530761719,126.94062805175781,95.1974868774414,43.1068000793457,40.20061111450195,179.38800048828125,107.69414520263672,188.40835571289062,40.08235549926758,67.52135467529297,33.771759033203125,121.4228515625,170.02000427246094,92.33426666259766,236.35226440429688,287.7390441894531,115.49897766113281,104.31075286865234,41.56377410888672,40.118595123291016,64.49446868896484,126.51493835449219,201.4862060546875,198.14096069335938,130.01744079589844,31.21685028076172
2020-08-10,109.4434585571289,198.36900329589844,86.7396469116211,182.84642028808594,97.10279083251953,125.82684326171875,96.83541107177734,44.17482376098633,40.133338928222656,178.96714782714844,109.80950927734375,188.82095336914062,40.6713981628418,69.80058288574219,34.60361862182617,127.8126220703125,179.41000366210938,94.62491607666016,239.04083251953125,289.61773681640625,115.97461700439453,105.87503814697266,41.890438079833984,40.372344970703125,64.40691375732422,126.02964782714844,199.37667846679688,194.30726623535156,133.63856506347656,32.80588150024414
2020-08-11,106.1886215209961,193.73007202148438,89.48042297363281,184.31350708007812,96.83564758300781,127.48774719238281,96.56114196777344,43.25039291381836,40.3099479675293,179.73873901367188,111.12907409667969,189.7612762451172,40.15328598022461,69.71504974365234,34.96122741699219,128.2715606689453,180.1300048828125,96.15203094482422,239.20616149902344,286.39581298828125,115.22222900390625,106.58609008789062,41.54956817626953,39.91558837890625,64.40691375732422,125.12718200683594,196.4299774169922,189.2120819091797,134.35105895996094,32.5861930847168
2020-08-12,109.71770477294922,199.26437377929688,88.72197723388672,185.2478790283203,96.92778778076172,128.75782775878906,96.5230712890625,44.147891998291016,40.73046112060547,180.63299560546875,111.7276382446289,190.69198608398438,40.67448043823242,70.57071685791016,34.95330810546875,128.30758666992188,175.44000244140625,94.68077087402344,245.0009307861328,292.494873046875,117.15081787109375,105.64395141601562,41.61348342895508,40.685302734375,65.81587219238281,127.41738891601562,202.34841918945312,189.8329315185547,134.17503356933594,32.42510223388672
2020-08-13,111.65943908691406,198.79763793945312,88.23072052001953,181.98187255859375,98.12530517578125,127.9469223022461,95.25080871582031,43.58247756958008,40.68840408325195,181.0450897216797,112.81593322753906,189.86558532714844,40.82930374145508,69.87060546875,34.097110748291016,126.59765625,174.72999572753906,93.50751495361328,245.07061767578125,291.81414794921875,117.42754364013672,106.00837707519531,41.55667495727539,36.134647369384766,66.5004653930664,126.00411224365234,201.2936553955078,192.31649780273438,134.01487731933594,32.534942626953125
2020-08-14,111.5599365234375,198.98812866210938,88.26519775390625,181.61505126953125,98.04239654541016,127.52681732177734,95.43364715576172,43.878639221191406,40.74728012084961,181.51853942871094,112.97915649414062,188.96221923828125,41.061553955078125,70.28289794921875,34.24774169921875,125.95864868164062,178.0800018310547,93.49822235107422,244.10479736328125,293.7928161621094,116.83946228027344,105.41287231445312,41.748409271240234,35.94856262207031,66.45272827148438,126.20845794677734,202.00997924804688,190.66078186035156,135.11074829101562,32.857147216796875
2020-08-17,111.26866912841797,200.3026580810547,85.93810272216797,177.33604431152344,97.33308410644531,126.39350128173828,94.80132293701172,43.91455078125,40.54543685913086,182.95645141601562,112.03372955322266,191.64334106445312,41.99055480957031,70.60960388183594,33.80379867553711,124.84273529052734,172.00999450683594,90.8350830078125,250.79579162597656,290.8974914550781,117.1854019165039,103.02198028564453,41.74130630493164,35.60177230834961,67.47164154052734,126.84697723388672,204.7909698486328,193.89332580566406,133.82943725585938,32.55690383911133
2020-08-18,112.19586944580078,201.4552764892578,84.74008178710938,175.79904174804688,98.53987121582031,125.95386505126953,95.16700744628906,43.66325759887695,40.7220458984375,184.4031524658203,111.80926513671875,191.23974609375,41.71495819091797,69.14974975585938,33.637306213378906,124.52772521972656,170.22999572753906,90.01566314697266,247.97666931152344,287.5394287109375,118.05889129638672,102.15092468261719,42.02535629272461,35.50872802734375,67.3124008178711,127.78350067138672,203.51846313476562,201.05813598632812,132.6661376953125,32.7399787902832
2020-08-19,112.33660125732422,200.2330780029297,84.93832397460938,177.2923583984375,99.84794616699219,124.83031463623047,94.34425354003906,43.37604904174805,39.83897399902344,183.6929473876953,111.53038024902344,193.14244079589844,41.00271987915039,68.17125701904297,33.26470184326172,124.2127456665039,169.27000427246094,90.22052001953125,246.11471557617188,286.2596130371094,117.4189224243164,100.61328887939453,41.933040618896484,35.41567611694336,67.68656921386719,128.0388946533203,202.66732788085938,202.14222717285156,132.21932983398438,32.688720703125
